State,Year,Area (Hectare),Production (Tonnes),Yield (Tonne/Hectare),Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,NDVI_SeasonalMean,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC
Haryana,2016,89000,399000,4.48,Kharif,31.853770491803278,37.154426229508196,26.68934426229508,478.25,2387.67,58.28704918032786,1.8001639344262295,0.4941692551261344,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,87000,392000,4.51,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,180000,778000,4.32,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,30000,141000,4.7,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,189000,995000,5.26,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,48000,224000,4.67,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,226000,1075000,4.76,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,93000,473000,5.09,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,194000,944000,4.87,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,173000,861000,4.98,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,197000,1027000,5.21,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,106000,506000,4.77,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,50000,236000,4.72,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,81000,338000,4.17,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,97000,424000,4.37,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,18000,69000,3.83,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,82000,419000,5.11,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,48000,241000,5.02,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,105100,483000,4.6,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,304500,1544000,5.07,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,144500,741000,5.13,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2016,89000,399000,4.48,Rabi,21.945164319248825,30.828450704225354,14.609953051643194,31.41,3309.7,27.887511737089202,1.6638967136150236,0.4492043640877087,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,87200,405600,4.65,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,117400,507700,4.32,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,54800,225600,4.12,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,30000,133600,4.45,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,188200,1013200,5.38,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,43000,211000,4.91,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,223900,1100400,4.91,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,106200,494300,4.65,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,216300,1091600,5.05,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,173600,838900,4.83,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,176000,866500,4.92,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,112600,542900,4.82,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,49100,209500,4.27,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,77100,332800,4.32,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,93600,425800,4.55,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,18000,67300,3.74,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,84300,437100,5.19,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,46100,225800,4.9,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,104400,483000,4.63,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,295300,1494700,5.06,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,144400,732100,5.07,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,89000,425700,4.78,Kharif,31.846065573770492,37.55270491803279,26.483196721311472,420.15000000000003,2378.82,55.50934426229509,2.094672131147541,0.4925162178636872,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,87200,405600,4.65,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,117400,507700,4.32,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,54800,225600,4.12,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,30000,133600,4.45,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,188200,1013200,5.38,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,43000,211000,4.91,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,223900,1100400,4.91,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,106200,494300,4.65,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,216300,1091600,5.05,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,173600,838900,4.83,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,176000,866500,4.92,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,112600,542900,4.82,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,49100,209500,4.27,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,77100,332800,4.32,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,93600,425800,4.55,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,18000,67300,3.74,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,84300,437100,5.19,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,46100,225800,4.9,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,104400,483000,4.63,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,295300,1494700,5.06,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,144400,732100,5.07,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2017,89000,425700,4.78,Rabi,21.104150943396228,30.00867924528302,13.958679245283017,88.78,3355.38,33.639009433962265,1.696933962264151,0.45865382532779203,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,88000,418000,4.75,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,113000,500000,4.42,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,54600,273000,5.0,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,29600,152000,5.14,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,187200,1008000,5.38,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,43000,213000,4.95,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,221100,1096000,4.96,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,105200,501000,4.76,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,215000,1127000,5.24,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,215000,1057000,4.92,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,178500,1007000,5.64,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,113000,560000,4.96,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,44300,210000,4.74,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,76400,347000,4.54,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,95000,402000,4.23,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,18000,71000,3.94,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,83000,433000,5.22,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,41000,203000,4.95,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,104200,476000,4.57,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,293100,1484000,5.06,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,144100,645000,4.48,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,90800,390000,4.3,Kharif,31.50565573770492,36.689590163934426,26.63639344262295,566.6,2197.5,60.75,2.0035245901639347,0.4842721389258372,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,88000,418000,4.75,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,113000,500000,4.42,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,54600,273000,5.0,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,29600,152000,5.14,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,187200,1008000,5.38,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,43000,213000,4.95,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,221100,1096000,4.96,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,105200,501000,4.76,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,215000,1127000,5.24,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,215000,1057000,4.92,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,178500,1007000,5.64,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,113000,560000,4.96,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,44300,210000,4.74,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,76400,347000,4.54,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,95000,402000,4.23,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,18000,71000,3.94,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,83000,433000,5.22,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,41000,203000,4.95,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,104200,476000,4.57,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,293100,1484000,5.06,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
Haryana,2018,144100,645000,4.48,Rabi,20.88004716981132,29.862594339622643,13.640471698113208,34.74,3413.94,35.63457547169811,1.6241509433962265,0.4846047209086452,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.9783464566929134,0.4464617884996307
