State,Year,Area,Season,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS2M,NDVI_SeasonalMean,Mean_SOC,Median_SOC,Min_SOC,Max_SOC,Std_SOC,NDVI_Rain_Ratio,NDVI_Temp_Interaction,Temp_NDVI,NDVI_Level,Year_Since_2000,Temp_Range,Temp_Stress,Rain_Per_Ha,HTI,Solar_Temp_Interaction,Wind_Temp_Interaction,SOC_Range,SOC_Skew,SOC_Variability,SOC_Stability,Season_Num,Year_Season,Region,Agro_Zone,Area_Rain,Rain_Humidity,NDVI_div_Rain,GDD,Rain_CV,Rain_Anomaly,Temp_Anomaly
Chandigarh,2017,546,Rabi,19.83452830188679,27.70481132075472,14.153207547169812,193.66,3556.26,42.65971698113208,1.9210849056603767,0.4035156813719912,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0020836294607554868,8.003543202427892,8.003543202427892,low,17,13.55160377358491,0.0,0.3546886446879951,179.2964241797678,70536.73961886793,38.10381293164826,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,2,2017_Rabi,North,Urban,105738.36,8261.480790566038,0.0020836294607554868,9.834528301886792,0.6400382735152169,-359.2750000000001,-4.604744316242851
Chandigarh,2018,546,Kharif,28.78844262295082,32.89368852459017,24.914836065573773,1270.35,2306.17,72.85770491803278,1.7394262295081968,0.5092124430056052,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0004008442106547049,14.65943319835948,14.65943319835948,high,18,7.9788524590163945,0.0,2.3266483516440903,80.1074941817575,66391.0427237705,50.07537220505241,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,1,2018_Kharif,North,Urban,693611.1,92554.78544262292,0.0004008442106547049,18.78844262295082,0.682725200443291,666.4939999999999,4.557514267116257
Chandigarh,2018,546,Rabi,19.198679245283017,26.844669811320752,13.57504716981132,122.39,3634.3,45.88849056603774,1.8907075471698112,0.4103721290289392,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0033529874093111054,7.8786028764305,7.8786028764305,low,18,13.269622641509432,0.0,0.22415750915709862,189.29948010374844,69773.75998113207,36.299087744749016,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,2,2018_Rabi,North,Urban,66824.94,5616.292360377359,0.0033529874093111054,9.198679245283017,1.2163181747785146,-484.985,-5.059600603154969
Chandigarh,2019,546,Kharif,30.27073770491804,34.93459016393442,25.798688524590165,849.83,2466.68,63.88409836065573,1.6586065573770492,0.5041336443869856,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0005932170485701756,15.260497317462868,15.260497317462868,high,19,9.135901639344258,0.0,1.556465201462351,81.48727738200297,74668.22328196722,50.20724405401775,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,1,2019_Kharif,North,Urban,464007.18000000005,54290.62330983606,0.0005932170485701756,20.27073770491804,0.776936220329305,274.88200000000006,5.8674250695948125
Chandigarh,2020,547,Kharif,29.43155737704918,34.16688524590164,24.94860655737705,802.1,2585.98,68.58319672131147,1.6604098360655737,0.5140452587065382,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0006408742784015675,15.129152526021569,15.129152526021567,high,20,9.218278688524588,0.0,1.4663619744031695,87.86419171717671,76109.41874590164,48.868447359580756,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,1,2020_Kharif,North,Urban,438748.7,55010.58209016393,0.0006408742784015675,19.43155737704918,0.6879981946713436,169.25199999999995,3.981485230436128
Chandigarh,2020,547,Rabi,18.117464788732395,25.535258215962443,12.869577464788732,323.19,3448.51,50.97868544600939,1.8621596244131453,0.4433181349127313,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0013716950862073692,8.031800699487928,8.031800699487928,low,20,12.665680751173712,0.0,0.5908409506387736,190.3417525587992,62478.25849859155,33.737611426304305,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,2,2020_Rabi,North,Urban,176784.93,16475.801349295776,0.0013716950862073692,8.117464788732395,0.44238829117170786,-315.30800000000005,-7.269023648074654
Chandigarh,2021,547,Kharif,29.265901639344264,33.71975409836066,24.959016393442624,992.6,2429.1,68.71827868852458,1.5581147540983606,0.517970780992147,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.0005218323403099186,15.158881928570503,15.158881928570503,high,21,8.760737704918036,0.0,1.8146252285158784,83.00103068245758,71089.80167213114,45.5996331362537,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,1,2021_Kharif,North,Urban,542952.2000000001,68209.7634262295,0.0005218323403099186,19.265901639344264,0.4885586945280622,338.90599999999995,3.8949869730290203
Chandigarh,2021,547,Rabi,19.571415094339624,27.24089622641509,14.013254716981132,157.82,3527.73,46.41481132075472,1.948962264150944,0.4128822221183472,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.002616159055352497,8.080689354151506,8.080689354151506,low,21,13.227641509433957,0.0,0.288519195611904,180.2491022143835,69042.66817075472,38.143949474902115,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,2,2021_Rabi,North,Urban,86327.54,7325.18552264151,0.002616159055352497,9.571415094339624,0.8998811663930797,-483.757,-5.815023156881278
Chandigarh,2022,547,Kharif,29.236475409836064,33.537213114754095,25.18622950819672,1139.18,2462.37,70.54655737704918,1.713114754098361,0.5378283776069824,2.126695009944596,2.0,2.0,6.25,0.3842037355656483,0.00047211887287918527,15.724206136618568,15.724206136618568,very_high,22,8.350983606557374,0.0,2.0825959780583503,84.22253248376715,71991.01995491803,50.08543738242408,4.25,0.3297599629746127,0.18065765593487698,5.535331394010482,1,2022_Kharif,North,Urban,623131.4600000001,80365.2272327869,0.00047211887287918527,19.236475409836064,0.6936221106154397,454.93100000000004,3.9449224045167988
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.833197604232431,-137.425,6.050184699598766
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.5208635291539825,-167.80199999999996,4.875670316672689
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-90.51000000000005,4.59654736585302
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-128.01400000000007,3.3584480772665657
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-92.77399999999994,3.2275546346436172
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-62.30699999999996,3.012743159233782
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-79.73100000000005,1.6665224249922659
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-30.214,1.4351453758119384
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,-64.17500000000001,0.23431967213115001
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Kharif,31.57967213114754,36.57680327868852,26.908360655737702,497.43,2348.21,62.538360655737705,2.16188524590164,0.4813594145870197,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.0009676927700099551,15.2011724898992,15.2011724898992,moderate,11,9.66844262295082,1.5768032786885229,0.0016633506435314088,74.35827674757789,74155.70189508196,68.27162725073907,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,1,2011_Kharif,North,Indo-Gangetic,148757933.79,31108.456740983605,0.0009676927700099551,21.57967213114754,0.0,0.0,0.0
Haryana,2011,299053,Rabi,20.24806603773585,28.97014150943396,13.265849056603772,62.17,3370.19,42.04721698113208,1.5315566037735848,0.4616095027552707,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.007424955810645741,9.34669969543513,9.34669969543513,low,11,15.70429245283019,0.0,0.0002078895714137621,166.44503201207513,68239.82967971699,31.011059253737983,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2011_Rabi,North,Indo-Gangetic,18592125.01,2614.0754797169816,0.007424955810645741,10.24806603773585,0.7132176328962195,-391.734,-10.198445484070522
Haryana,2011,299053,Rabi,20.24806603773585,28.97014150943396,13.265849056603772,62.17,3370.19,42.04721698113208,1.5315566037735848,0.4616095027552707,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.007424955810645741,9.34669969543513,9.34669969543513,low,11,15.70429245283019,0.0,0.0002078895714137621,166.44503201207513,68239.82967971699,31.011059253737983,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2011_Rabi,North,Indo-Gangetic,18592125.01,2614.0754797169816,0.007424955810645741,10.24806603773585,1.2124940645235271,-348.20799999999997,-9.065284874729354
Haryana,2011,299053,Rabi,20.24806603773585,28.97014150943396,13.265849056603772,62.17,3370.19,42.04721698113208,1.5315566037735848,0.4616095027552707,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.007424955810645741,9.34669969543513,9.34669969543513,low,11,15.70429245283019,0.0,0.0002078895714137621,166.44503201207513,68239.82967971699,31.011059253737983,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2011_Rabi,North,Indo-Gangetic,18592125.01,2614.0754797169816,0.007424955810645741,10.24806603773585,0.0,-304.682,-7.9321242653881825
Haryana,2011,299053,Rabi,20.24806603773585,28.97014150943396,13.265849056603772,62.17,3370.19,42.04721698113208,1.5315566037735848,0.4616095027552707,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.007424955810645741,9.34669969543513,9.34669969543513,low,11,15.70429245283019,0.0,0.0002078895714137621,166.44503201207513,68239.82967971699,31.011059253737983,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2011_Rabi,North,Indo-Gangetic,18592125.01,2614.0754797169816,0.007424955810645741,10.24806603773585,0.0,-261.15599999999995,-6.798963656047011
Haryana,2011,299053,Rabi,20.24806603773585,28.97014150943396,13.265849056603772,62.17,3370.19,42.04721698113208,1.5315566037735848,0.4616095027552707,1.6565648888347506,1.5994094488188977,0.9724409448818898,2.978346456692913,0.4464617884996306,0.007424955810645741,9.34669969543513,9.34669969543513,low,11,15.70429245283019,0.0,0.0002078895714137621,166.44503201207513,68239.82967971699,31.011059253737983,2.005905511811023,0.1280186599617171,0.26951059462824123,3.7104292603745512,2,2011_Rabi,North,Indo-Gangetic,18592125.01,2614.0754797169816,0.007424955810645741,10.24806603773585,0.0,-217.63,-5.665803046705843
